City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
wuwei,cn,"04/18/2020, 19:00:08",37.93,102.64,64.0,20,39,12.57,scattered clouds,0.0,0.0
leningradskiy,ru,"04/18/2020, 19:00:09",69.38,178.42,8.6,89,16,8.63,few clouds,0.0,0.0
hofn,is,"04/18/2020, 18:58:36",64.25,-15.21,45.59,87,100,13.91,light rain,0.34,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
buraydah,sa,"04/18/2020, 18:55:12",26.33,43.98,60.8,93,93,11.41,overcast clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
labuhan,id,"04/18/2020, 19:00:10",-6.88,112.21,87.91,66,77,2.95,light rain,0.27,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
saint-pierre,pm,"04/18/2020, 19:00:11",-21.34,55.48,75.2,78,14,5.82,light rain,0.2,0.0
talnakh,ru,"04/18/2020, 18:59:21",69.49,88.4,35.6,80,100,35.79,overcast clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
sinnamary,gf,"04/18/2020, 19:00:11",5.38,-52.95,79.54,86,97,10.47,light rain,0.13,0.0
yulara,au,"04/18/2020, 18:58:33",-25.24,130.99,80.6,28,51,5.82,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
provideniya,ru,"04/18/2020, 18:51:59",64.38,-173.3,23.09,95,100,13.85,light snow,0.0,0.28
debre birhan,et,"04/18/2020, 19:00:12",9.68,39.53,48.69,42,100,3.6,moderate rain,4.39,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
boden,se,"04/18/2020, 18:57:03",65.83,21.69,30.2,86,32,3.36,scattered clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
ponta do sol,cv,"04/18/2020, 18:55:21",32.67,-17.1,57.0,63,9,5.99,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
olga,ru,"04/18/2020, 19:00:15",43.74,135.29,47.79,59,42,7.29,scattered clouds,0.0,0.0
nikolskoye,ru,"04/18/2020, 19:00:15",59.7,30.79,37.4,92,90,11.18,light intensity shower rain,0.0,0.0
thompson,ca,"04/18/2020, 18:59:56",55.74,-97.86,15.8,40,20,10.29,few clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
nikolskoye,ru,"04/18/2020, 19:00:15",59.7,30.79,37.4,92,90,11.18,light intensity shower rain,0.0,0.0
jutai,br,"04/18/2020, 19:00:16",-5.18,-68.9,74.25,80,71,0.89,broken clouds,0.0,0.0
biryusinsk,ru,"04/18/2020, 19:00:16",55.96,97.82,36.77,62,0,7.49,clear sky,0.0,0.0
ballina,au,"04/18/2020, 19:00:17",-28.87,153.57,77.0,78,13,8.05,few clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
yelizovo,ru,"04/18/2020, 19:00:17",53.19,158.38,42.8,52,56,20.13,broken clouds,0.0,0.0
bambous virieux,mu,"04/18/2020, 18:58:52",-20.34,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
eyl,so,"04/18/2020, 18:56:21",7.98,49.82,81.82,76,75,9.48,broken clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
taoudenni,ml,"04/18/2020, 18:58:37",22.68,-3.98,76.15,58,92,10.65,overcast clouds,0.0,0.0
yulara,au,"04/18/2020, 18:58:33",-25.24,130.99,80.6,28,51,5.82,broken clouds,0.0,0.0
beloha,mg,"04/18/2020, 19:00:19",-25.17,45.05,69.04,83,0,10.6,clear sky,0.0,0.0
vanimo,pg,"04/18/2020, 19:00:19",-2.67,141.3,87.17,63,27,1.81,light rain,0.55,0.0
boysun,uz,"04/18/2020, 19:00:20",38.21,67.2,56.52,33,50,2.55,scattered clouds,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
qui nhon,vn,"04/18/2020, 18:56:34",13.77,109.23,86.0,60,54,7.14,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
severo-kurilsk,ru,"04/18/2020, 19:00:21",50.68,156.12,33.4,92,81,17.72,broken clouds,0.0,0.0
lompoc,us,"04/18/2020, 18:57:25",34.64,-120.46,59.0,58,90,8.05,overcast clouds,0.0,0.0
skibbereen,ie,"04/18/2020, 19:00:22",51.55,-9.27,46.4,100,90,13.87,light intensity drizzle,0.0,0.0
dunedin,nz,"04/18/2020, 19:00:22",-45.87,170.5,56.05,59,5,19.17,light rain,0.19,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
mackay,au,"04/18/2020, 19:00:23",-21.15,149.2,88.0,66,0,12.75,clear sky,0.0,0.0
bilibino,ru,"04/18/2020, 19:00:23",68.05,166.44,10.71,80,49,6.22,scattered clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
jadu,ly,"04/18/2020, 19:00:23",31.95,12.03,66.36,28,84,23.26,broken clouds,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
necochea,ar,"04/18/2020, 19:00:24",-38.55,-58.74,64.99,79,87,11.01,overcast clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
barrow,us,"04/18/2020, 18:56:21",71.29,-156.79,8.6,71,1,12.75,clear sky,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
la carlota,es,"04/18/2020, 19:00:26",10.42,122.92,94.08,41,6,4.21,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
coronado,us,"04/18/2020, 19:00:27",32.69,-117.18,64.4,63,40,13.87,scattered clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
along,in,"04/18/2020, 19:00:28",28.17,94.77,67.87,67,98,2.1,moderate rain,3.41,0.0
hilo,us,"04/18/2020, 18:56:18",19.73,-155.09,82.4,54,40,10.29,scattered clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
yuksekova,tr,"04/18/2020, 19:00:28",37.57,44.29,42.8,81,35,9.17,scattered clouds,0.0,0.0
mar del plata,ar,"04/18/2020, 18:58:53",-38.0,-57.56,64.0,82,20,10.29,few clouds,0.0,0.0
samarai,pg,"04/18/2020, 18:56:22",-10.62,150.67,84.92,70,36,5.1,scattered clouds,0.0,0.0
sao filipe,cv,"04/18/2020, 19:00:29",14.9,-24.5,71.11,73,11,17.74,few clouds,0.0,0.0
maniitsoq,gl,"04/18/2020, 18:56:23",65.42,-52.9,25.14,90,100,19.28,light snow,0.0,0.44
mangrol,in,"04/18/2020, 19:00:29",21.12,70.12,83.17,55,80,9.69,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
altamira,br,"04/18/2020, 18:59:52",-3.2,-52.21,73.49,92,99,1.54,light rain,2.09,0.0
bambous virieux,mu,"04/18/2020, 18:58:52",-20.34,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
bambous virieux,mu,"04/18/2020, 18:58:52",-20.34,57.76,77.0,78,75,13.87,shower rain,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
kirakira,sb,"04/18/2020, 18:59:13",-10.45,161.92,82.36,77,97,1.66,moderate rain,3.73,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
longyearbyen,sj,"04/18/2020, 18:59:08",78.22,15.64,24.8,85,20,8.05,few clouds,0.0,0.0
isiro,cd,"04/18/2020, 19:00:32",2.77,27.62,67.26,78,98,2.1,light rain,0.74,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
auki,sb,"04/18/2020, 19:00:33",-8.77,160.7,82.96,73,59,1.23,light rain,1.6,0.0
wilmington,us,"04/18/2020, 19:00:03",34.23,-77.94,60.8,51,1,3.36,clear sky,0.0,0.0
lima,pe,"04/18/2020, 18:58:55",-12.04,-77.03,69.8,77,1,10.29,clear sky,0.0,0.0
cap malheureux,mu,"04/18/2020, 19:00:33",-19.98,57.61,77.0,78,75,13.87,shower rain,0.0,0.0
pershotravneve,ua,"04/18/2020, 19:00:34",51.39,28.87,34.2,81,43,4.92,scattered clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
gizo,sb,"04/18/2020, 18:56:33",-8.1,156.84,84.96,70,31,4.45,light rain,0.34,0.0
uttaradit,th,"04/18/2020, 19:00:34",17.67,100.5,93.99,42,0,5.88,clear sky,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
carlyle,ca,"04/18/2020, 19:00:35",38.61,-89.37,44.89,70,26,10.4,scattered clouds,0.0,0.0
alta floresta,br,"04/18/2020, 18:58:24",-9.88,-56.09,71.6,89,58,3.69,broken clouds,0.0,0.0
upernavik,gl,"04/18/2020, 18:56:27",72.79,-56.15,21.47,91,100,10.25,light snow,0.0,0.11
nanchong,cn,"04/18/2020, 19:00:35",30.8,106.08,68.34,55,100,5.75,overcast clouds,0.0,0.0
georgetown,sh,"04/18/2020, 18:55:25",5.41,100.34,87.8,88,20,5.82,few clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:54:53",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
ballina,au,"04/18/2020, 19:00:17",-28.87,153.57,77.0,78,13,8.05,few clouds,0.0,0.0
kapaa,us,"04/18/2020, 18:57:27",22.08,-159.32,78.8,65,1,9.17,clear sky,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
torbay,ca,"04/18/2020, 19:00:37",47.67,-52.73,30.99,58,5,10.29,clear sky,0.0,0.0
hithadhoo,mv,"04/18/2020, 18:56:26",-0.6,73.08,83.95,74,68,11.1,broken clouds,0.0,0.0
provideniya,ru,"04/18/2020, 18:51:59",64.38,-173.3,23.09,95,100,13.85,light snow,0.0,0.28
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
shubarshi,kz,"04/18/2020, 19:00:39",48.59,57.19,49.87,65,100,3.11,overcast clouds,0.0,0.0
harper,lr,"04/18/2020, 19:00:39",4.38,-7.72,79.81,84,100,8.3,light rain,0.49,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
pangnirtung,ca,"04/18/2020, 19:00:41",66.15,-65.71,2.52,83,98,5.12,overcast clouds,0.0,0.0
grand gaube,mu,"04/18/2020, 19:00:08",-20.01,57.66,77.0,78,75,13.87,shower rain,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
cheyenne,us,"04/18/2020, 19:00:07",41.14,-104.82,44.6,52,1,14.99,clear sky,0.0,0.0
tuktoyaktuk,ca,"04/18/2020, 18:56:16",69.45,-133.04,10.4,85,75,8.05,broken clouds,0.0,0.0
lompoc,us,"04/18/2020, 18:57:25",34.64,-120.46,59.0,58,90,8.05,overcast clouds,0.0,0.0
atuona,pf,"04/18/2020, 18:58:38",-9.8,-139.03,81.81,76,65,14.81,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
severomuysk,ru,"04/18/2020, 19:00:44",56.15,113.43,7.45,76,80,8.95,broken clouds,0.0,0.0
komsomolskiy,ru,"04/18/2020, 18:58:58",40.43,71.72,55.4,62,3,4.7,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
lewiston,us,"04/18/2020, 19:00:44",44.1,-70.21,37.4,86,40,6.93,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
padang,id,"04/18/2020, 19:00:01",-0.95,100.35,86.52,66,16,1.05,light rain,0.68,0.0
paracuru,br,"04/18/2020, 19:00:45",-3.41,-39.03,78.8,88,0,2.24,clear sky,0.0,0.0
hamilton,bm,"04/18/2020, 18:55:05",39.18,-84.53,48.99,61,1,6.93,clear sky,0.0,0.0
coria,es,"04/18/2020, 19:00:45",39.99,-6.54,53.01,88,80,1.01,broken clouds,0.0,0.0
russell,nz,"04/18/2020, 19:00:46",32.35,-85.2,71.6,63,1,4.36,clear sky,0.0,0.0
bandarbeyla,so,"04/18/2020, 19:00:46",9.49,50.81,80.78,71,61,6.22,broken clouds,0.0,0.0
terme,tr,"04/18/2020, 19:00:46",41.21,36.97,42.8,93,12,3.36,few clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
nadym,ru,"04/18/2020, 19:00:47",65.53,72.52,38.19,98,74,21.34,broken clouds,0.0,0.0
mahebourg,mu,"04/18/2020, 18:55:22",-20.41,57.7,77.0,78,75,13.87,shower rain,0.0,0.0
carnarvon,au,"04/18/2020, 18:55:20",-24.87,113.63,77.0,69,24,13.87,few clouds,0.0,0.0
goundi,td,"04/18/2020, 19:00:48",9.36,17.37,85.12,42,94,5.88,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
ingham,au,"04/18/2020, 19:00:49",42.6,-84.38,46.4,49,1,6.93,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
manzhouli,cn,"04/18/2020, 19:00:49",49.6,117.43,38.62,46,80,14.9,broken clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
glendive,us,"04/18/2020, 19:00:50",47.11,-104.71,44.6,52,75,14.99,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
flin flon,ca,"04/18/2020, 18:56:16",54.77,-101.86,16.93,94,96,0.92,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
hobart,au,"04/18/2020, 18:53:29",-42.88,147.33,59.0,71,75,4.7,broken clouds,0.0,0.0
yellowknife,ca,"04/18/2020, 18:57:45",62.46,-114.35,32.0,90,90,6.93,light snow,0.0,0.0
craig,us,"04/18/2020, 19:00:51",40.52,-107.55,44.6,70,75,9.17,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
qaanaaq,gl,"04/18/2020, 18:55:45",77.48,-69.36,18.3,86,100,14.25,overcast clouds,0.0,0.0
khatanga,ru,"04/18/2020, 18:56:19",71.97,102.5,21.69,95,0,5.86,clear sky,0.0,0.0
ozernovskiy,ru,"04/18/2020, 19:00:52",51.5,156.52,30.15,95,100,16.31,light snow,0.0,0.13
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
pando,uy,"04/18/2020, 19:00:53",-34.72,-55.95,62.6,72,0,6.93,clear sky,0.0,0.0
kahului,us,"04/18/2020, 18:59:06",20.89,-156.47,82.4,51,20,14.99,few clouds,0.0,0.0
vanderhoof,ca,"04/18/2020, 19:00:53",54.02,-124.02,45.72,56,98,3.49,overcast clouds,0.0,0.0
bagdarin,ru,"04/18/2020, 19:00:54",54.43,113.6,24.03,66,100,8.55,overcast clouds,0.0,0.0
camana,pe,"04/18/2020, 18:55:17",-16.62,-72.71,70.45,74,34,6.2,scattered clouds,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
laguna,br,"04/18/2020, 18:56:31",38.42,-121.42,64.4,52,1,10.29,clear sky,0.0,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
narsaq,gl,"04/18/2020, 19:00:55",60.92,-46.05,28.4,42,100,12.75,light snow,0.0,0.52
solihull,gb,"04/18/2020, 19:00:28",52.41,-1.78,45.0,93,16,2.24,few clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
hambantota,lk,"04/18/2020, 19:00:56",6.12,81.12,83.75,77,17,8.23,few clouds,0.0,0.0
san patricio,mx,"04/18/2020, 19:00:56",19.22,-104.7,77.0,73,20,9.17,few clouds,0.0,0.0
udachnyy,ru,"04/18/2020, 18:55:13",66.42,112.4,15.8,40,0,4.47,clear sky,0.0,0.0
meulaboh,id,"04/18/2020, 18:59:38",4.14,96.13,85.5,67,64,1.45,light rain,0.46,0.0
east london,za,"04/18/2020, 18:56:26",-33.02,27.91,68.09,61,0,14.14,clear sky,0.0,0.0
cidreira,br,"04/18/2020, 18:55:32",-30.18,-50.21,66.92,84,0,13.11,clear sky,0.0,0.0
bluff,nz,"04/18/2020, 18:58:35",-46.6,168.33,54.0,70,98,13.0,light rain,0.83,0.0
east london,za,"04/18/2020, 18:56:26",-33.02,27.91,68.09,61,0,14.14,clear sky,0.0,0.0
beauceville,ca,"04/18/2020, 19:00:58",46.22,-70.78,30.99,66,0,3.36,clear sky,0.0,0.0
saldanha,za,"04/18/2020, 18:58:51",-33.01,17.94,59.0,62,92,4.7,overcast clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
hobyo,so,"04/18/2020, 19:00:59",5.35,48.53,83.79,72,95,8.32,light rain,2.81,0.0
severobaykalsk,ru,"04/18/2020, 19:00:59",55.65,109.32,22.46,77,9,15.23,clear sky,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
maceio,br,"04/18/2020, 18:55:14",-9.67,-35.74,79.38,80,100,2.06,light rain,0.99,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
ilulissat,gl,"04/18/2020, 18:58:21",69.22,-51.1,24.8,62,100,18.34,light shower snow,0.0,0.0
port hardy,ca,"04/18/2020, 18:59:43",50.7,-127.42,55.4,76,20,5.82,few clouds,0.0,0.0
nome,us,"04/18/2020, 18:58:24",64.5,-165.41,36.0,100,90,9.17,overcast clouds,0.0,0.0
husavik,is,"04/18/2020, 19:01:01",66.04,-17.34,37.4,86,75,11.41,broken clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
dilla,et,"04/18/2020, 19:01:01",6.41,38.31,61.7,53,100,3.71,moderate rain,3.76,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
bengkulu,id,"04/18/2020, 18:56:20",-3.8,102.27,86.88,61,52,1.03,broken clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
butaritari,ki,"04/18/2020, 18:56:27",3.07,172.79,83.1,79,100,16.6,overcast clouds,0.0,0.0
alberdi,py,"04/18/2020, 19:01:03",-32.89,-60.69,69.01,77,0,2.24,clear sky,0.0,0.0
saint anthony,ca,"04/18/2020, 19:01:03",45.02,-93.22,55.4,35,20,13.87,few clouds,0.0,0.0
busselton,au,"04/18/2020, 18:56:18",-33.65,115.33,69.01,69,27,22.39,light rain,0.39,0.0
port alfred,za,"04/18/2020, 18:56:06",-33.59,26.89,62.01,83,0,4.0,clear sky,0.0,0.0
kaitangata,nz,"04/18/2020, 18:56:15",-46.28,169.85,59.0,42,83,15.99,light rain,0.38,0.0
laguna,br,"04/18/2020, 18:56:31",38.42,-121.42,64.4,52,1,10.29,clear sky,0.0,0.0
santa rosa,ar,"04/18/2020, 19:01:04",14.31,121.11,91.0,66,40,10.29,scattered clouds,0.0,0.0
saldanha,za,"04/18/2020, 18:58:51",-33.01,17.94,59.0,62,92,4.7,overcast clouds,0.0,0.0
ibotirama,br,"04/18/2020, 19:01:04",-12.19,-43.22,71.44,81,100,2.62,moderate rain,3.69,0.0
vaini,to,"04/18/2020, 18:56:20",-21.2,-175.2,82.4,74,40,9.17,scattered clouds,0.0,0.0
cabo san lucas,mx,"04/18/2020, 18:52:08",22.89,-109.91,71.01,68,5,13.87,clear sky,0.0,0.0
ushuaia,ar,"04/18/2020, 18:55:13",-54.8,-68.3,48.2,57,40,8.05,scattered clouds,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
turukhansk,ru,"04/18/2020, 19:01:06",65.82,87.98,42.91,66,100,18.75,overcast clouds,0.0,0.0
nuuk,gl,"04/18/2020, 18:59:23",64.18,-51.72,24.8,100,100,21.92,heavy snow,0.0,0.0
yar-sale,ru,"04/18/2020, 19:01:06",66.83,70.83,34.36,99,100,10.04,light rain,0.22,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
clevelandia,br,"04/18/2020, 19:01:06",-26.4,-52.47,53.78,63,0,6.22,clear sky,0.0,0.0
castro,cl,"04/18/2020, 18:58:29",-24.79,-50.01,53.89,72,27,5.73,scattered clouds,0.0,0.0
paamiut,gl,"04/18/2020, 18:55:20",61.99,-49.67,25.56,88,97,8.5,light snow,0.0,0.32
batemans bay,au,"04/18/2020, 19:01:07",-35.72,150.18,66.0,64,9,5.1,clear sky,0.0,0.0
