City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
port hardy,ca,"04/19/2020, 23:08:08",50.7,-127.42,50.0,81,75,4.7,broken clouds,0.0,0.0
cabedelo,br,"04/19/2020, 23:08:08",-6.98,-34.83,77.0,94,39,4.29,light rain,2.66,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
chokurdakh,ru,"04/19/2020, 23:08:09",70.63,147.92,12.06,95,96,10.31,overcast clouds,0.0,0.0
teknaf,bd,"04/19/2020, 23:08:09",20.86,92.31,91.6,46,26,9.57,scattered clouds,0.0,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
sigiriya,lk,"04/19/2020, 23:08:10",7.95,80.74,91.35,48,22,8.88,light rain,0.18,0.0
cabo san lucas,mx,"04/19/2020, 23:07:57",22.89,-109.91,69.01,63,43,11.77,scattered clouds,0.0,0.0
san benedetto del tronto,it,"04/19/2020, 23:08:10",42.95,13.88,59.0,95,100,7.31,light rain,2.02,0.0
provideniya,ru,"04/19/2020, 23:08:10",64.38,-173.3,21.36,95,100,11.59,light snow,0.0,0.32
grindavik,is,"04/19/2020, 23:08:11",63.84,-22.43,46.4,100,90,28.86,light rain,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
horqueta,py,"04/19/2020, 23:08:11",-23.34,-57.06,64.63,79,0,4.43,clear sky,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
tuatapere,nz,"04/19/2020, 23:07:24",-46.13,167.68,54.0,79,19,5.01,few clouds,0.0,0.0
abaza,ru,"04/19/2020, 23:08:12",52.66,90.09,62.26,28,17,3.29,few clouds,0.0,0.0
longyearbyen,sj,"04/19/2020, 23:08:04",78.22,15.64,21.2,79,75,27.51,broken clouds,0.0,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
antofagasta,cl,"04/19/2020, 23:08:13",-23.65,-70.4,60.8,82,20,5.82,few clouds,0.0,0.0
xingyi,cn,"04/19/2020, 23:08:14",24.19,102.82,81.81,14,0,18.52,clear sky,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
moroni,km,"04/19/2020, 23:08:14",-11.7,43.26,86.0,58,20,5.82,few clouds,0.0,0.0
yakeshi,cn,"04/19/2020, 23:08:15",49.28,120.73,26.2,74,100,18.92,light snow,0.0,0.14
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
nome,us,"04/19/2020, 23:08:15",64.5,-165.41,35.6,80,90,4.38,overcast clouds,0.0,0.0
carutapera,br,"04/19/2020, 23:08:15",-1.2,-46.02,78.91,86,46,6.4,scattered clouds,0.0,0.0
san quintin,mx,"04/19/2020, 23:08:16",30.48,-115.95,59.0,78,89,15.39,overcast clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
tessalit,ml,"04/19/2020, 23:08:16",20.2,1.01,75.52,38,14,9.28,few clouds,0.0,0.0
hualmay,pe,"04/19/2020, 23:08:16",-11.1,-77.61,69.1,80,4,6.06,clear sky,0.0,0.0
torbay,ca,"04/19/2020, 23:08:16",47.67,-52.73,37.0,100,90,13.87,light intensity drizzle,0.0,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
bauchi,ng,"04/19/2020, 23:08:18",10.5,10.0,75.16,47,79,5.21,broken clouds,0.0,0.0
carutapera,br,"04/19/2020, 23:08:15",-1.2,-46.02,78.91,86,46,6.4,scattered clouds,0.0,0.0
blagoyevo,ru,"04/19/2020, 23:08:18",63.37,47.92,36.27,81,100,4.88,overcast clouds,0.0,0.0
luderitz,na,"04/19/2020, 23:08:18",-26.65,15.16,59.0,87,40,5.82,scattered clouds,0.0,0.0
te anau,nz,"04/19/2020, 23:06:20",-45.42,167.72,49.12,67,40,5.57,light rain,0.28,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
coihaique,cl,"04/19/2020, 23:08:19",-45.58,-72.07,39.2,86,40,3.36,scattered clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
nishihara,jp,"04/19/2020, 23:07:14",26.18,127.76,71.6,77,75,6.93,broken clouds,0.0,0.0
castro,cl,"04/19/2020, 23:06:38",-24.79,-50.01,55.0,69,66,5.17,broken clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
miram shah,pk,"04/19/2020, 23:08:20",33.01,70.07,71.42,33,3,6.31,light rain,0.64,0.0
palmer,us,"04/19/2020, 23:08:20",42.16,-72.33,48.2,66,1,6.93,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
sioux lookout,ca,"04/19/2020, 23:08:21",50.1,-91.92,32.0,83,90,13.87,light snow,0.0,0.0
salalah,om,"04/19/2020, 23:08:21",17.02,54.09,84.2,70,40,6.93,scattered clouds,0.0,0.0
macheng,cn,"04/19/2020, 23:08:21",31.18,115.03,59.07,83,100,3.96,light rain,2.15,0.0
clyde river,ca,"04/19/2020, 23:08:21",70.47,-68.59,-7.6,63,1,4.7,clear sky,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
trofors,no,"04/19/2020, 23:08:22",65.53,13.41,42.8,87,75,3.36,shower rain,0.0,0.0
luanda,ao,"04/19/2020, 23:03:33",-8.84,13.23,78.8,94,75,2.24,broken clouds,0.0,0.0
yelan-kolenovskiy,ru,"04/19/2020, 23:08:22",51.16,41.15,44.24,68,82,5.88,broken clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
chuy,uy,"04/19/2020, 23:06:41",-33.7,-53.46,63.68,85,0,9.28,clear sky,0.0,0.0
waverly,us,"04/19/2020, 23:08:23",42.74,-84.62,35.6,51,1,6.49,clear sky,0.0,0.0
cabo san lucas,mx,"04/19/2020, 23:07:57",22.89,-109.91,69.01,63,43,11.77,scattered clouds,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
samarai,pg,"04/19/2020, 23:06:14",-10.62,150.67,84.69,71,67,8.46,light rain,0.16,0.0
stornoway,gb,"04/19/2020, 23:07:24",58.21,-6.39,33.8,69,0,2.95,clear sky,0.0,0.0
makarov,ru,"04/19/2020, 23:08:24",48.63,142.8,40.84,68,100,10.0,overcast clouds,0.0,0.0
sao filipe,cv,"04/19/2020, 23:08:24",14.9,-24.5,70.47,75,0,15.88,clear sky,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
arraial do cabo,br,"04/19/2020, 23:03:07",-22.97,-42.03,70.61,81,46,7.05,scattered clouds,0.0,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
arraial do cabo,br,"04/19/2020, 23:03:07",-22.97,-42.03,70.61,81,46,7.05,scattered clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
saint george,bm,"04/19/2020, 23:06:37",37.1,-113.58,62.01,44,75,13.87,broken clouds,0.0,0.0
eureka,us,"04/19/2020, 23:08:26",40.8,-124.16,52.0,83,74,3.0,broken clouds,0.0,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
tiguion,ph,"04/19/2020, 23:08:27",13.33,121.86,88.0,71,84,3.0,broken clouds,0.0,0.0
nanortalik,gl,"04/19/2020, 23:06:19",60.14,-45.24,28.29,84,8,5.12,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
dongsheng,cn,"04/19/2020, 23:08:29",39.82,109.98,44.11,23,0,14.81,clear sky,0.0,0.0
guangyuan,cn,"04/19/2020, 23:08:29",32.44,105.82,68.0,61,100,1.01,overcast clouds,0.0,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
urengoy,ru,"04/19/2020, 23:08:30",65.97,78.37,35.02,96,99,11.05,overcast clouds,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
arlit,ne,"04/19/2020, 23:07:55",18.74,7.39,83.25,12,0,10.33,clear sky,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
maldonado,uy,"04/19/2020, 23:08:31",-34.67,-54.92,64.99,87,0,4.7,clear sky,0.0,0.0
jodhpur,in,"04/19/2020, 23:08:31",26.29,73.03,93.0,23,99,9.33,overcast clouds,0.0,0.0
nishihara,jp,"04/19/2020, 23:07:14",26.18,127.76,71.6,77,75,6.93,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
srednekolymsk,ru,"04/19/2020, 23:08:32",67.45,153.68,18.16,93,100,10.36,overcast clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
gizo,sb,"04/19/2020, 23:08:32",-8.1,156.84,83.84,71,92,2.46,light rain,0.22,0.0
east london,za,"04/19/2020, 23:06:39",-33.02,27.91,71.6,68,0,4.7,clear sky,0.0,0.0
kemijarvi,fi,"04/19/2020, 23:08:33",66.71,27.43,36.05,92,100,6.26,light rain,0.19,0.0
coahuayana,mx,"04/19/2020, 23:07:10",18.73,-103.68,72.5,77,1,2.71,clear sky,0.0,0.0
babina,in,"04/19/2020, 23:08:33",25.25,78.47,98.11,11,68,8.7,broken clouds,0.0,0.0
bambous virieux,mu,"04/19/2020, 23:06:22",-20.34,57.76,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
faanui,pf,"04/19/2020, 23:07:58",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
kihei,us,"04/19/2020, 23:07:37",20.79,-156.47,75.2,69,75,8.05,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
tadine,nc,"04/19/2020, 23:08:35",-21.55,167.88,77.72,83,100,11.03,moderate rain,5.82,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
hauterive,ca,"04/19/2020, 23:08:35",46.09,3.45,55.99,93,90,1.81,mist,0.0,0.0
sarab,ir,"04/19/2020, 23:08:36",38.61,44.99,64.36,27,0,1.19,clear sky,0.0,0.0
auki,sb,"04/19/2020, 23:07:03",-8.77,160.7,83.48,74,49,3.11,light rain,2.94,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
zvishavane,zw,"04/19/2020, 23:08:37",-20.33,30.07,61.43,54,0,6.55,clear sky,0.0,0.0
thompson,ca,"04/19/2020, 23:07:08",55.74,-97.86,15.8,85,90,5.82,light snow,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
cherskiy,ru,"04/19/2020, 23:07:11",68.75,161.3,13.89,95,100,5.99,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
hokitika,nz,"04/19/2020, 23:08:38",-42.72,170.97,52.65,71,59,0.74,light rain,0.26,0.0
bafata,gw,"04/19/2020, 23:08:38",12.17,-14.75,70.36,65,47,2.95,scattered clouds,0.0,0.0
souillac,mu,"04/19/2020, 23:08:39",-20.52,57.52,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
gat,ly,"04/19/2020, 23:05:02",31.61,34.76,69.01,13,5,1.5,clear sky,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
lae,pg,"04/19/2020, 23:08:39",-6.72,146.98,86.58,61,31,4.41,light rain,0.73,0.0
guiyang,cn,"04/19/2020, 23:08:40",26.58,106.72,66.2,72,90,15.66,overcast clouds,0.0,0.0
radviliskis,lt,"04/19/2020, 23:08:40",55.82,23.53,35.6,80,0,6.93,clear sky,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
lebu,cl,"04/19/2020, 23:06:42",-37.62,-73.65,55.72,69,100,9.55,overcast clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
saint-philippe,re,"04/19/2020, 23:06:38",-21.36,55.77,78.8,69,75,23.04,broken clouds,0.0,0.0
saskylakh,ru,"04/19/2020, 23:08:03",71.92,114.08,25.97,95,16,3.09,few clouds,0.0,0.0
ixtapa,mx,"04/19/2020, 23:07:46",20.7,-105.2,71.6,88,75,3.89,broken clouds,0.0,0.0
bekhteyevka,ru,"04/19/2020, 23:08:41",50.81,37.21,41.0,63,84,8.95,broken clouds,0.0,0.0
faanui,pf,"04/19/2020, 23:07:58",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
qaanaaq,gl,"04/19/2020, 23:07:42",77.48,-69.36,14.59,82,62,10.51,broken clouds,0.0,0.0
canete,cl,"04/19/2020, 23:08:42",-37.8,-73.4,54.63,66,100,5.12,overcast clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
biak,id,"04/19/2020, 23:08:43",-0.91,122.88,83.89,70,91,6.26,light rain,2.28,0.0
vostok,ru,"04/19/2020, 23:08:43",46.49,135.88,40.48,52,100,10.42,light rain,0.14,0.0
ribeira grande,pt,"04/19/2020, 23:08:01",38.52,-28.7,56.05,57,35,5.17,scattered clouds,0.0,0.0
saskylakh,ru,"04/19/2020, 23:08:03",71.92,114.08,25.97,95,16,3.09,few clouds,0.0,0.0
ferrol,es,"04/19/2020, 23:08:44",43.48,-8.24,51.01,88,64,5.7,broken clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
campo largo,br,"04/19/2020, 23:08:45",-25.46,-49.53,57.99,99,58,2.77,broken clouds,0.0,0.0
copiapo,cl,"04/19/2020, 23:08:45",-27.37,-70.33,60.8,82,0,0.18,clear sky,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
arauca,co,"04/19/2020, 23:04:54",7.08,-70.76,74.97,81,53,2.1,moderate rain,3.52,0.0
cidreira,br,"04/19/2020, 23:07:06",-30.18,-50.21,65.88,86,0,14.16,clear sky,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
harduaganj,in,"04/19/2020, 23:08:46",27.95,78.17,98.17,14,81,1.19,broken clouds,0.0,0.0
mandan,us,"04/19/2020, 23:05:08",46.83,-100.89,44.6,55,20,12.75,few clouds,0.0,0.0
krasnoselkup,ru,"04/19/2020, 23:07:52",65.7,82.47,40.5,92,100,11.36,light rain,0.4,0.0
pleszew,pl,"04/19/2020, 23:08:47",51.9,17.79,38.43,72,0,7.29,clear sky,0.0,0.0
porto novo,cv,"04/19/2020, 23:08:47",6.5,2.6,80.82,79,100,5.7,overcast clouds,0.0,0.0
batagay-alyta,ru,"04/19/2020, 23:08:47",67.8,130.41,27.64,84,67,4.45,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
gimli,ca,"04/19/2020, 23:08:48",50.63,-96.99,37.99,72,49,3.0,scattered clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
san,ml,"04/19/2020, 23:04:25",13.3,-4.9,86.34,42,72,0.54,broken clouds,0.0,0.0
carnarvon,au,"04/19/2020, 23:08:49",-24.87,113.63,80.6,57,40,20.8,scattered clouds,0.0,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
taman,ru,"04/19/2020, 23:08:50",45.21,36.72,51.8,87,75,11.18,broken clouds,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
kasongo-lunda,cd,"04/19/2020, 23:08:51",-6.47,16.82,72.32,73,53,0.81,broken clouds,0.0,0.0
allende,mx,"04/19/2020, 23:08:51",25.28,-100.02,80.01,41,5,8.05,clear sky,0.0,0.0
kabare,cd,"04/19/2020, 23:08:51",-2.47,28.82,62.13,59,98,0.85,moderate rain,3.14,0.0
galle,lk,"04/19/2020, 23:06:31",6.04,80.22,89.13,60,1,3.4,clear sky,0.0,0.0
beringovskiy,ru,"04/19/2020, 23:08:52",63.05,179.32,19.81,96,100,15.03,light snow,0.0,0.46
aswan,eg,"04/19/2020, 23:08:52",24.09,32.91,77.81,29,0,8.5,clear sky,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
ilulissat,gl,"04/19/2020, 23:08:52",69.22,-51.1,26.6,49,100,23.04,light shower snow,0.0,0.0
tiksi,ru,"04/19/2020, 23:07:54",71.69,128.87,21.16,94,100,6.73,overcast clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
hilo,us,"04/19/2020, 23:07:21",19.73,-155.09,75.2,69,90,3.36,overcast clouds,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
rio grande,br,"04/19/2020, 23:06:51",-32.03,-52.1,64.99,94,0,11.92,clear sky,0.0,0.0
hithadhoo,mv,"04/19/2020, 23:08:54",-0.6,73.08,85.08,74,88,11.41,overcast clouds,0.0,0.0
necochea,ar,"04/19/2020, 23:08:54",-38.55,-58.74,57.74,79,95,6.4,overcast clouds,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
dingle,ie,"04/19/2020, 23:06:46",11.0,122.67,90.52,57,86,14.45,light rain,0.11,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
czersk,pl,"04/19/2020, 23:08:55",53.8,17.98,45.0,100,0,7.58,clear sky,0.0,0.0
srednekolymsk,ru,"04/19/2020, 23:08:32",67.45,153.68,18.16,93,100,10.36,overcast clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
tiksi,ru,"04/19/2020, 23:07:54",71.69,128.87,21.16,94,100,6.73,overcast clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
padang,id,"04/19/2020, 23:06:20",-0.95,100.35,88.03,67,14,2.84,light rain,1.11,0.0
aykhal,ru,"04/19/2020, 23:08:57",66.0,111.5,37.4,32,32,4.47,scattered clouds,0.0,0.0
arraial do cabo,br,"04/19/2020, 23:03:07",-22.97,-42.03,70.61,81,46,7.05,scattered clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
puerto ayora,ec,"04/19/2020, 23:07:00",-0.74,-90.35,79.0,86,65,7.0,broken clouds,0.0,0.0
rundu,na,"04/19/2020, 23:08:58",-17.93,19.77,62.6,77,36,3.36,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
ponta do sol,cv,"04/19/2020, 23:08:58",32.67,-17.1,59.0,71,17,11.99,light rain,0.17,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
saint george,bm,"04/19/2020, 23:06:37",37.1,-113.58,62.01,44,75,13.87,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
tungor,ru,"04/19/2020, 23:09:00",53.38,142.96,31.17,99,100,13.56,light snow,0.0,0.56
maridi,sd,"04/19/2020, 23:09:00",4.92,29.47,72.5,60,100,8.68,overcast clouds,0.0,0.0
kingaroy,au,"04/19/2020, 23:09:00",-26.53,151.83,78.8,22,19,9.17,few clouds,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
cherskiy,ru,"04/19/2020, 23:07:11",68.75,161.3,13.89,95,100,5.99,overcast clouds,0.0,0.0
catamarca,ar,"04/19/2020, 23:09:01",-28.47,-65.79,69.01,75,0,3.24,clear sky,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
luancheng,cn,"04/19/2020, 23:09:01",37.88,114.65,69.8,12,25,15.66,scattered clouds,0.0,0.0
bengkulu,id,"04/19/2020, 23:09:01",-3.8,102.27,88.72,59,47,6.26,scattered clouds,0.0,0.0
jinchang,cn,"04/19/2020, 23:09:02",38.5,102.17,53.44,18,98,13.76,overcast clouds,0.0,0.0
saskylakh,ru,"04/19/2020, 23:08:03",71.92,114.08,25.97,95,16,3.09,few clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
georgetown,sh,"04/19/2020, 23:04:17",5.41,100.34,93.2,70,20,6.93,few clouds,0.0,0.0
bara,sd,"04/19/2020, 23:09:03",10.37,10.73,80.33,47,58,9.1,broken clouds,0.0,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
